freq,citizen,agedef,age,unit,sex,geo\TIME_PERIOD	2021 	2022 	2023 	2024 
A,AT,REACH,Y65-69,NR,T,LU	0 	1 	0 	0 
A,AT,REACH,Y65-69,NR,T,LV	1 	0 	0 	0 
A,AT,REACH,Y65-69,NR,T,NL	3 	3 	2 	0 
A,AT,REACH,Y65-69,NR,T,SE	2 	10 	3 	0 
A,AT,REACH,Y65-69,NR,T,SK	6 	2 	3 	0 
A,AT,REACH,Y70-74,NR,T,BE	: 	: 	1 	0 
A,AT,REACH,Y70-74,NR,T,BG	2 	10 	9 	11 
A,AT,REACH,Y70-74,NR,T,CZ	5 	5 	3 	1 
A,AT,REACH,Y70-74,NR,T,DE	56 e	45 e	57 e	49 e
A,AT,REACH,Y70-74,NR,T,DK	0 	: 	: 	: 
A,AT,REACH,Y70-74,NR,T,EE	: 	: 	0 	0 
A,AT,REACH,Y70-74,NR,T,ES	: b@N	: 	: 	: @N
A,AT,REACH,Y70-74,NR,T,FI	0 	0 	1 	0 
A,AT,REACH,Y70-74,NR,T,HR	17 	17 	22 	21 
A,AT,REACH,Y70-74,NR,T,IT	8 	4 	5 	8 
A,AT,REACH,Y70-74,NR,T,LT	0 	0 	0 	0 
A,AT,REACH,Y70-74,NR,T,LU	0 	2 	0 	0 
A,AT,REACH,Y70-74,NR,T,LV	0 	1 	0 	0 
A,AT,REACH,Y70-74,NR,T,NL	1 	2 	2 	5 
A,AT,REACH,Y70-74,NR,T,SE	1 	2 	3 	0 
A,AT,REACH,Y70-74,NR,T,SK	1 	0 	1 	1 
A,AT,REACH,Y75-79,NR,T,BE	: 	: 	0 	0 
A,AT,REACH,Y75-79,NR,T,BG	4 	1 	2 	4 
A,AT,REACH,Y75-79,NR,T,CZ	3 	3 	3 	1 
A,AT,REACH,Y75-79,NR,T,DE	43 e	39 e	31 e	26 e
A,AT,REACH,Y75-79,NR,T,DK	1 	: 	: 	: 
A,AT,REACH,Y75-79,NR,T,EE	: 	: 	0 	0 
A,AT,REACH,Y75-79,NR,T,ES	: b@N	: 	: 	: @N
A,AT,REACH,Y75-79,NR,T,FI	0 	0 	0 	0 
A,AT,REACH,Y75-79,NR,T,HR	17 	6 	6 	2 
A,AT,REACH,Y75-79,NR,T,IT	0 	8 	5 	6 
A,AT,REACH,Y75-79,NR,T,LT	1 	0 	0 	0 
A,AT,REACH,Y75-79,NR,T,LU	0 	0 	0 	0 
A,AT,REACH,Y75-79,NR,T,LV	0 	1 	0 	0 
A,AT,REACH,Y75-79,NR,T,NL	0 	1 	0 	1 
A,AT,REACH,Y75-79,NR,T,SE	1 	1 	0 	1 
A,AT,REACH,Y75-79,NR,T,SK	2 	0 	0 	1 
A,AT,REACH,Y80-84,NR,T,BE	: 	: 	0 	0 
A,AT,REACH,Y80-84,NR,T,BG	1 	1 	0 	3 
A,AT,REACH,Y80-84,NR,T,CZ	2 	2 	2 	1 
A,AT,REACH,Y80-84,NR,T,DE	31 e	28 e	24 e	24 e
A,AT,REACH,Y80-84,NR,T,DK	0 	: 	: 	: 
A,AT,REACH,Y80-84,NR,T,EE	: 	: 	1 	0 
A,AT,REACH,Y80-84,NR,T,ES	: b@N	: 	: 	: @N
A,AT,REACH,Y80-84,NR,T,FI	0 	0 	0 	1 
A,AT,REACH,Y80-84,NR,T,HR	3 	3 	4 	2 
A,AT,REACH,Y80-84,NR,T,IT	1 	3 	6 	3 
A,AT,REACH,Y80-84,NR,T,LT	0 	0 	0 	0 
A,AT,REACH,Y80-84,NR,T,LU	1 	0 	1 	0 
A,AT,REACH,Y80-84,NR,T,LV	0 	0 	0 	0 
A,AT,REACH,Y80-84,NR,T,NL	0 	2 	1 	1 
A,AT,REACH,Y80-84,NR,T,SE	1 	2 	0 	1 
A,AT,REACH,Y80-84,NR,T,SK	0 	2 	0 	0 
A,AT,REACH,Y85-89,NR,T,BE	: 	: 	0 	0 
A,AT,REACH,Y85-89,NR,T,BG	0 	0 	0 	0 
A,AT,REACH,Y85-89,NR,T,CZ	1 	0 	0 	0 
A,AT,REACH,Y85-89,NR,T,DE	19 e	6 e	10 e	6 e
A,AT,REACH,Y85-89,NR,T,DK	0 	: 	: 	: 
A,AT,REACH,Y85-89,NR,T,EE	: 	: 	0 	1 
A,AT,REACH,Y85-89,NR,T,ES	: b@N	: 	: 	: @N
A,AT,REACH,Y85-89,NR,T,FI	0 	0 	0 	0 
A,AT,REACH,Y85-89,NR,T,HR	1 	0 	1 	1 
A,AT,REACH,Y85-89,NR,T,IT	0 	0 	1 	0 
A,AT,REACH,Y85-89,NR,T,LT	0 	0 	0 	: @N
A,AT,REACH,Y85-89,NR,T,LU	0 	0 	0 	0 
A,AT,REACH,Y85-89,NR,T,LV	0 	0 	0 	0 
A,AT,REACH,Y85-89,NR,T,NL	0 	1 	0 	0 
A,AT,REACH,Y85-89,NR,T,SE	0 	0 	0 	0 
A,AT,REACH,Y85-89,NR,T,SK	1 	0 	0 	0 
A,AT,REACH,Y90-94,NR,T,BE	: 	: 	0 	0 
A,AT,REACH,Y90-94,NR,T,BG	0 	0 	0 	0 
A,AT,REACH,Y90-94,NR,T,CZ	0 	0 	0 	0 
A,AT,REACH,Y90-94,NR,T,DE	4 e	5 e	10 e	5 e
A,AT,REACH,Y90-94,NR,T,DK	0 	: 	: 	: 
A,AT,REACH,Y90-94,NR,T,EE	: 	: 	0 	0 
A,AT,REACH,Y90-94,NR,T,ES	: b@N	: 	: 	: @N
A,AT,REACH,Y90-94,NR,T,FI	0 	0 	0 	0 
A,AT,REACH,Y90-94,NR,T,HR	1 	0 	0 	0 
A,AT,REACH,Y90-94,NR,T,IT	0 	0 	1 	0 
A,AT,REACH,Y90-94,NR,T,LT	0 	0 	0 	0 
A,AT,REACH,Y90-94,NR,T,LU	0 	0 	0 	0 
A,AT,REACH,Y90-94,NR,T,LV	0 	0 	0 	0 
A,AT,REACH,Y90-94,NR,T,NL	0 	0 	0 	0 
A,AT,REACH,Y90-94,NR,T,SE	0 	1 	0 	0 
A,AT,REACH,Y90-94,NR,T,SK	0 	0 	0 	0 
A,AT,REACH,Y95-99,NR,T,BE	: 	: 	0 	0 
A,AT,REACH,Y95-99,NR,T,BG	0 	0 	0 	0 
A,AT,REACH,Y95-99,NR,T,CZ	0 	0 	0 	0 
A,AT,REACH,Y95-99,NR,T,DE	2 e	0 e	3 e	0 e
A,AT,REACH,Y95-99,NR,T,DK	0 	: 	: 	: 
A,AT,REACH,Y95-99,NR,T,EE	: 	: 	0 	0 
A,AT,REACH,Y95-99,NR,T,ES	: b@N	: 	: 	: @N
A,AT,REACH,Y95-99,NR,T,FI	0 	0 	0 	0 
A,AT,REACH,Y95-99,NR,T,HR	0 	0 	0 	0 
A,AT,REACH,Y95-99,NR,T,IT	0 	2 	0 	0 
A,AT,REACH,Y95-99,NR,T,LT	0 	0 	0 	0 
A,AT,REACH,Y95-99,NR,T,LU	0 	0 	0 	0 
A,AT,REACH,Y95-99,NR,T,LV	0 	0 	0 	0 
A,AT,REACH,Y95-99,NR,T,NL	0 	0 	0 	0 
A,AT,REACH,Y95-99,NR,T,SE	0 	0 	0 	0 
A,AT,REACH,Y95-99,NR,T,SK	0 	0 	0 	0 
A,AT,REACH,Y_GE100,NR,T,BE	: 	: 	0 	0 
A,AT,REACH,Y_GE100,NR,T,BG	: 	0 	0 	0 
A,AT,REACH,Y_GE100,NR,T,CZ	0 	0 	0 	0 
A,AT,REACH,Y_GE100,NR,T,DE	: 	: 	: 	0 e
A,AT,REACH,Y_GE100,NR,T,DK	0 	: 	: 	: 
A,AT,REACH,Y_GE100,NR,T,EE	: 	: 	0 	0 
A,AT,REACH,Y_GE100,NR,T,ES	: b@N	: 	: 	: @N
A,AT,REACH,Y_GE100,NR,T,FI	0 	0 	0 	0 
A,AT,REACH,Y_GE100,NR,T,HR	0 	0 	0 	0 
A,AT,REACH,Y_GE100,NR,T,IT	0 	0 	1 	0 
A,AT,REACH,Y_GE100,NR,T,LT	0 	0 	0 	0 
A,AT,REACH,Y_GE100,NR,T,LU	0 	0 	0 	0 
A,AT,REACH,Y_GE100,NR,T,LV	0 	0 	0 	0 
A,AT,REACH,Y_GE100,NR,T,NL	0 	0 	0 	0 
A,AT,REACH,Y_GE100,NR,T,SE	0 	0 	0 	0 
A,AT,REACH,Y_GE100,NR,T,SK	0 	0 	0 	0 
A,AT,REACH,Y_GE65,NR,T,BE	: 	: 	6 	0 
A,AT,REACH,Y_GE65,NR,T,BG	: 	27 	29 	35 
A,AT,REACH,Y_GE65,NR,T,CZ	20 	20 	19 	8 
A,AT,REACH,Y_GE65,NR,T,DE	: 	: 	: 	202 e
A,AT,REACH,Y_GE65,NR,T,DK	2 	: 	: 	: 
A,AT,REACH,Y_GE65,NR,T,EE	: 	: 	1 	1 
A,AT,REACH,Y_GE65,NR,T,ES	: b@N	: 	: 	: @N
A,AT,REACH,Y_GE65,NR,T,FI	1 	1 	1 	3 
A,AT,REACH,Y_GE65,NR,T,HR	86 	63 	60 	69 
A,AT,REACH,Y_GE65,NR,T,IT	18 	48 	33 	33 
A,AT,REACH,Y_GE65,NR,T,LT	1 	0 	: 	: @N
